cutoff,window,n,P50,P80,P90,P95,P98
2017-06-28,2017-06-29..2017-07-14,27653,0.5006,0.7378,0.876,0.9238,0.9652
2017-07-14,2017-07-15..2017-07-30,27664,0.5271,0.7585,0.8741,0.9227,0.9612
2017-07-30,2017-07-31..2017-08-15,27664,0.5726,0.7792,0.8791,0.9237,0.9603
