policy,date,holding_cost,stockout_cost,waste_cost,total_cost,demand,sold,lost,expired,order_qty,received,on_hand_close,stockout_days,n,scored,fill_rate
P1_moving_avg_7d,2017-06-29,2230.714567577544,1372.1063571428572,0.0,3602.8209247204013,630811.83,630263.6388571429,548.1911428571428,0.0,4291.934857142855,0.0,1714306.9789285713,16,1728,False,0.9991309751707459
P1_moving_avg_7d,2017-06-30,1960.8501770658024,16381.629366428575,13273.188825000001,31615.66836849438,802273.133,790913.4923571429,11359.640642857144,10373.234071428573,198150.94507142858,576993.9061428572,1490014.158642857,122,1728,False,0.9858406817134967
P1_moving_avg_7d,2017-07-01,904.7333064772505,107470.11510160714,15.75,108390.59840808439,1207529.903,1105609.4145714287,101920.48842857144,3.0,508152.8778571428,193387.61821428573,577789.3622857142,488,1728,False,0.9155958886191066
P1_moving_avg_7d,2017-07-02,358.94630373972603,391445.56426982145,9.0,391813.5105735612,1296379.238,797113.3785,499265.8595,1.7142857142857144,1173822.9301428571,303170.24685714283,83844.51635714284,785,1728,False,0.6148766928184946
P1_moving_avg_7d,2017-07-03,366.05562156849317,287589.13627875,72.375,288027.5669003185,925143.434,512150.4947142857,412992.9392857143,13.785714285714286,873106.0847857143,516397.29814285715,88077.53407142857,710,1728,False,0.553590368684696
P1_moving_avg_7d,2017-07-04,847.705625505137,24181.835305714285,60.75000000000001,25090.29093121942,832359.335,798465.2515,33894.08349999999,11.571428571428571,574953.1375714286,1185755.7365,475356.44764285715,311,1728,False,0.9592795057677824
P1_moving_avg_7d,2017-07-05,874.3102662588063,17334.52946035714,300.5385,18509.378226615943,844301.57,819770.9468571428,24530.623142857137,61.92114285714289,855245.1135,863691.0984285714,519214.67807142856,199,1728,False,0.9709456620543094
P1_moving_avg_7d,2017-07-06,720.978334140411,25179.7558275,126.02667857142839,26026.760840211842,700271.998,676567.0567142857,23704.94128571429,34.410857142857104,862777.0211428571,555500.7493571428,398113.9598571428,186,1728,False,0.9661489516167769
P1_moving_avg_7d,2017-07-07,758.5697014520549,18214.977888214285,514.3421785714286,19487.88976823777,805792.309,792780.9824285714,13011.32657142857,247.1921428571429,702594.8217142856,893292.1357142858,498377.92100000003,206,1728,False,0.9838527540830269
P1_moving_avg_7d,2017-07-08,537.3360013757339,53539.443405,90.52735714285717,54167.306763518594,998347.297,958271.1971428571,40076.09985714286,24.422428571428576,792012.4668571429,784299.9641428571,324382.2655714286,431,1728,False,0.959857556606233
